     x	y	z	time	in	vx-node	vy-node	vz-node	
   4.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.000000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.200000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.400000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.200000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.400000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.000000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.200000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.400000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.200000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.400000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.000000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.200000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.400000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.600000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.800000e-04	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.000000e-03	   9.600000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   0.000000e+00	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.000000e-05	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-05	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-05	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-05	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.000000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.200000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.400000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.600000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.800000e-04	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.000000e-03	   9.800000e-04	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   0.000000e+00	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-05	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   5.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   7.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.000000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.200000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.400000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.600000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   9.800000e-04	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   1.000000e-03	   1.000000e-03	   0.000000e+00	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   0.000000e+00	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.000000e-05	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-05	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   6.000000e-05	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   8.000000e-05	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -3.068597e-45	   0.000000e+00	   0.000000e+00	
   1.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -3.068597e-45	   0.000000e+00	   0.000000e+00	
   1.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   4.602895e-45	   0.000000e+00	   0.000000e+00	
   1.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   7.671492e-45	   0.000000e+00	   0.000000e+00	
   1.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -4.602895e-45	   0.000000e+00	   0.000000e+00	
   1.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -7.671492e-45	   0.000000e+00	   0.000000e+00	
   2.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   2.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -6.137194e-45	   0.000000e+00	   0.000000e+00	
   2.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -4.602895e-45	   0.000000e+00	   0.000000e+00	
   2.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   6.137194e-45	   0.000000e+00	   0.000000e+00	
   2.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   1.994588e-44	   0.000000e+00	   0.000000e+00	
   3.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   1.534298e-44	   0.000000e+00	   0.000000e+00	
   3.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-44	   0.000000e+00	   0.000000e+00	
   3.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-44	   0.000000e+00	   0.000000e+00	
   3.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   3.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   4.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.227439e-44	   0.000000e+00	   0.000000e+00	
   5.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   3.235968e-59	   0.000000e+00	   0.000000e+00	
   5.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   1.534298e-44	   0.000000e+00	   0.000000e+00	
   5.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   5.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   5.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   6.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   2.915167e-44	   0.000000e+00	   0.000000e+00	
   6.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   3.068597e-45	   0.000000e+00	   0.000000e+00	
   6.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -3.222027e-44	   0.000000e+00	   0.000000e+00	
   6.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   6.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   7.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   7.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   7.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   7.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   7.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   8.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   8.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   8.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   8.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   8.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   9.000000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   9.200000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -1.742444e-59	   0.000000e+00	   0.000000e+00	
   9.400000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   9.600000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	  -5.069448e-59	   0.000000e+00	   0.000000e+00	
   9.800000e-04	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   2.915167e-44	   0.000000e+00	   0.000000e+00	
   1.000000e-03	   0.000000e+00	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   0.000000e+00	   0.000000e+00	
   0.000000e+00	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   2.000000e-05	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.000000e-05	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-45	  -3.068597e-45	   0.000000e+00	
   6.000000e-05	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-45	   0.000000e+00	   0.000000e+00	
   8.000000e-05	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-45	   0.000000e+00	   0.000000e+00	
   1.000000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-45	   2.597987e-61	   0.000000e+00	
   1.200000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   3.068597e-45	   2.597987e-61	   0.000000e+00	
   1.400000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   6.137194e-45	   0.000000e+00	   0.000000e+00	
   1.600000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -3.068597e-45	  -1.534298e-45	   0.000000e+00	
   1.800000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -6.137194e-45	   2.597987e-61	   0.000000e+00	
   2.000000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   2.200000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -7.671492e-45	   2.597987e-61	   0.000000e+00	
   2.400000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -6.137194e-45	   0.000000e+00	   0.000000e+00	
   2.600000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   7.671492e-45	  -1.534298e-45	   0.000000e+00	
   2.800000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   2.148018e-44	   2.597987e-61	   0.000000e+00	
   3.000000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   1.534298e-44	   2.597987e-61	   0.000000e+00	
   3.200000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-44	  -3.068597e-45	   0.000000e+00	
   3.400000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.534298e-44	   2.597987e-61	   0.000000e+00	
   3.600000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   3.800000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.000000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.200000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.400000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.600000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   0.000000e+00	   2.597987e-61	   0.000000e+00	
   4.800000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	  -1.380869e-44	   2.597987e-61	   0.000000e+00	
   5.000000e-04	   2.000000e-05	   1.000000e-03	   0.000000e+00	    1	   3.733809e-59	  -1.534298e-45	   0.000000e+00	
